title,company,description,onsite_remote,salary,location,criteria,posted_date,link 
Data Scientist – NLP (Hybrid),Morgan Stanley,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2023-02-24,https://ca.linkedin.com/jobs/view/data-scientist-%E2%80%93-nlp-hybrid-at-morgan-stanley-3476400914?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=lBg45ipoYEIOdtU01iqMQA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Scientist,Zany Consulting Group,"Job Posting Start Date: 05/01/2023Job Posting End Date: 10/31/2023Description: Key Accountabilities: Partner with internal stakeholders from multiple departments to identify opportunity for applying data science to solve complex business challenges such as maximize yield, process robustness, predictable supply, proactive identification of potential issues.Extract, transform and analyze data from multiple data sources ensuring data quality and integrity is maintained from source to the final output.Develop and implement algorithms using advanced statistical and mathematical methods.Support the implementation of Process Analytical Technologies to enable data capture for use in quantitative analysis and improved level of process understanding.Provide clear and concise oral and written communication.Promote a strong quality mindset with a strong focus on data integrity, validation and data governance. Education :MS or PhD in Chemical Process or Industrial Engineering. Experience :Experience in data science, process modeling and optimization or a similar technical field.Minimum 1- 3 Years Of Relevant Industrial Experience.Strong experience in delivering insights through statistical data analysis, data modeling and data visualization.Experience In Using Python (advanced Skills), JMP And SIMCA.Experience with developing business requirements, use cases and user stories in a data analytics context.Experience with implementing ETL processes for aggregating and contextualizing data.Exposure to best practices in data management and data governance practices.Ability to deliver projects with complex requirements and a strong customer focus.Ability to influence and communicate with a diverse group of stakeholders from multiple levels of management.Ability to succeed in a team-oriented environment under very dynamic conditions.Experience with Industrial Internet of Things.Experience with Big Data ecosystem.Powered by JazzHR5xs20B6Qpr",onsite,NaN,"Toronto, Ontario, Canada","[{'Seniority level': 'Mid-Senior level'}, {'Employment type': 'Contract'}, {'Job function': 'Engineering and Information Technology'}, {'Industries': 'Internet Publishing'}]",2023-04-04,https://ca.linkedin.com/jobs/view/data-scientist-at-zany-consulting-group-3557048402?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=vV6oN0phnxLuEIXLj37uIA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Research Engineer,MarketMuse,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2023-02-08,https://ca.linkedin.com/jobs/view/machine-learning-research-engineer-at-marketmuse-3506627485?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=d8ZqJEX3VFe6783mVGAjBg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Senior Software Engineer - ML/Ranking,owl.co,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-03-01,https://ca.linkedin.com/jobs/view/senior-software-engineer-ml-ranking-at-owl-co-3543544065?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=aAtEPe%2FBeH0EVVtN0bo9sA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Neurodiversity Hiring Initiative - Junior Software Developer,Specialisterne USA,Nan,onsite,NaN,"Calgary, Alberta, Canada",[],2023-04-14,https://ca.linkedin.com/jobs/view/neurodiversity-hiring-initiative-junior-software-developer-at-specialisterne-usa-3570624057?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=HgJ3WvL%2FQCUVc0lUzFRw6w%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
AI Scientist,Nuvoola AI,Nan,onsite,NaN,"Québec, Quebec, Canada",[],2021-11-04,https://ca.linkedin.com/jobs/view/ai-scientist-at-nuvoola-ai-2817977273?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=dhBd9Ak5241WK%2BIen7RDNw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Scientist - NLP,"Huawei Technologies Canada Co., Ltd.",Nan,onsite,NaN,"Vancouver, British Columbia, Canada",[],2022-12-31,https://ca.linkedin.com/jobs/view/machine-learning-scientist-nlp-at-huawei-technologies-canada-co-ltd-3421574537?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=hWuVWEU7FN6zQdtH67XtiA%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer,Prenuvo,Nan,onsite,NaN,"Vancouver, British Columbia, Canada",[],2023-04-11,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-prenuvo-3560474483?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=Ufp2mHzQ5gDvqXRPgLmg7A%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
Senior Machine Learning Engineer,owl.co,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-02-13,https://ca.linkedin.com/jobs/view/senior-machine-learning-engineer-at-owl-co-3520478094?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=8yDT3FMFKmsSFs14SL5jLA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
Business Analyst,Rationalz,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-02-14,https://ca.linkedin.com/jobs/view/business-analyst-at-rationalz-3483139770?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=pAXLK3%2FADoOEIMAo9feOvQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
Developer,49 Solutions,Nan,onsite,NaN,"Ottawa, Ontario, Canada",[],2023-02-16,https://ca.linkedin.com/jobs/view/developer-at-49-solutions-3525103560?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=z9TheJFoG4QEwfEVqPnbMQ%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
Expert(e) ML - Traitement automatique du langage naturel (TALN),CRIM,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2022-12-08,https://ca.linkedin.com/jobs/view/expert-e-ml-traitement-automatique-du-langage-naturel-taln-at-crim-3422815030?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=tFX5bZaVCa3RrQH0X22nEQ%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer,Recruiting in Motion,Nan,onsite,NaN,"North York, Ontario, Canada",[],2023-03-21,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-recruiting-in-motion-3533726755?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=mhaCbKPo5amWG5sFAi5dXg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
"Étudiant-chercheur, baccalauréat, 2023",Google,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2023-03-31,https://ca.linkedin.com/jobs/view/%C3%A9tudiant-chercheur-baccalaur%C3%A9at-2023-at-google-3550988119?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=8kJsmfhEqWkpypYz92UX7A%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
"Étudiant-chercheur, baccalauréat, 2023",Google,"Ce programme s'adresse aux étudiants actuellement inscrits à un baccalauréat et qui devraient obtenir leur diplôme en décembre 2024 ou plus tard, selon leur programme et leur situation particulière. Si vous prévoyez obtenir votre diplôme avant décembre 2024, nous vous encourageons à poser votre candidature aux postes de stagiaire.Pour lancer le processus de candidature, vous aurez besoin d'un CV à jour et d'un relevé de notes actuel, officiel ou non, en anglais (si possible, en format PDF). Veuillez vous assurer que la date d'obtention de votre diplôme (AAAA-MM) et les langages de codage que vous maîtrisez sont indiqués dans votre CV.Remarque : En postulant à cette offre, vous pourrez indiquer où vous préférez travailler parmi les propositions suivantes : Waterloo, ON, Canada; Montreal, QC, Canada; Toronto, ON, Canada.Qualifications minimales:Inscription à un programme de baccalauréat en informatique, en linguistique, en statistique, en biostatistique, en mathématiques appliquées, en recherche opérationnelle, en économie ou en sciences naturellesExpérience de travail dans l'un des domaines de l'informatique (p. ex. compréhension du langage naturel, vision par ordinateur, apprentissage automatique, apprentissage profond, fondements algorithmiques de l'optimisation, science de l'informatique quantique, science des données, génie logiciel, etc.)Qualifications souhaitées:Inscription à un cursus à temps plein et reprise du cursus après le stagePoursuite d'un cursus au CanadaExpérience en tant que chercheur, y compris des expériences de stages, à temps plein ou dans un laboratoireExpérience de la contribution aux efforts ou aux communautés de recherche, y compris par la publication d'articles dans des conférences ou des revuesExpérience de travail dans au moins un des langages de programmation générale (p. ex. C/C++, Java, MATLAB, Go, Python, etc.)Capacité à parler et à écrire couramment l'anglaisÀ propos de cette offre d'emploiLe principal objectif du programme d'étudiants-chercheurs est de favoriser la collaboration universitaire avec les étudiants grâce à la recherche chez Google. Joignez-vous à nous pour un poste rémunéré d'étudiant-chercheur au cours duquel vous aurez l'occasion de travailler directement avec des chercheurs scientifiques et des ingénieurs de Google sur des projets de recherche de pointe.Le programme d'étudiants-chercheurs offre plus d'occasions aux étudiants en recherche de travailler sur des projets de recherche importants chez Google de façon moins structurée. Le programme propose des occasions qui vont au-delà des limites de notre programme de stage traditionnel concernant des aspects comme la durée, l'engagement de temps et le lieu de travail (des options de travail sur place ou à distance sont offertes). Les sujets sur lesquels travaillent les étudiants-chercheurs sont habituellement ouverts et exploratoires, et ils n'ont pas toujours un objectif précis comme lors d'un stage traditionnel.CompétencesL'équipe Google Research conçoit les systèmes intelligents de prochaine génération pour tous les produits Google. Pour y parvenir, nous travaillons sur des projets qui utilisent les plus récentes techniques informatiques développées par des ingénieurs logiciels et des chercheurs scientifiques talentueux. Les équipes Google Research collaborent étroitement avec d'autres équipes de Google dans le but de conserver la flexibilité et la polyvalence nécessaires pour adapter les nouveaux projets ainsi que les nouveaux objectifs aux besoins commerciaux en évolution rapide à l'échelle mondiale.ResponsabilitésParticiper à la recherche afin de développer des solutions pour des problèmes réels à grande échelleGoogle is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",onsite,NaN,"Waterloo, Ontario, Canada","[{'Seniority level': 'Not Applicable'}, {'Employment type': 'Full-time'}, {'Job function': 'Information Technology and Engineering'}, {'Industries': 'Information Services and Technology, Information and Internet'}]",2023-03-31,https://ca.linkedin.com/jobs/view/%C3%A9tudiant-chercheur-baccalaur%C3%A9at-2023-at-google-3550982710?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=mDryrrbzKDIDBXyclbRzeQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
"Étudiant-chercheur, baccalauréat, 2023",Google,"Ce programme s'adresse aux étudiants actuellement inscrits à un baccalauréat et qui devraient obtenir leur diplôme en décembre 2024 ou plus tard, selon leur programme et leur situation particulière. Si vous prévoyez obtenir votre diplôme avant décembre 2024, nous vous encourageons à poser votre candidature aux postes de stagiaire.Pour lancer le processus de candidature, vous aurez besoin d'un CV à jour et d'un relevé de notes actuel, officiel ou non, en anglais (si possible, en format PDF). Veuillez vous assurer que la date d'obtention de votre diplôme (AAAA-MM) et les langages de codage que vous maîtrisez sont indiqués dans votre CV.Remarque : En postulant à cette offre, vous pourrez indiquer où vous préférez travailler parmi les propositions suivantes : Waterloo, ON, Canada; Montreal, QC, Canada; Toronto, ON, Canada.Qualifications minimales:Inscription à un programme de baccalauréat en informatique, en linguistique, en statistique, en biostatistique, en mathématiques appliquées, en recherche opérationnelle, en économie ou en sciences naturellesExpérience de travail dans l'un des domaines de l'informatique (p. ex. compréhension du langage naturel, vision par ordinateur, apprentissage automatique, apprentissage profond, fondements algorithmiques de l'optimisation, science de l'informatique quantique, science des données, génie logiciel, etc.)Qualifications souhaitées:Inscription à un cursus à temps plein et reprise du cursus après le stagePoursuite d'un cursus au CanadaExpérience en tant que chercheur, y compris des expériences de stages, à temps plein ou dans un laboratoireExpérience de la contribution aux efforts ou aux communautés de recherche, y compris par la publication d'articles dans des conférences ou des revuesExpérience de travail dans au moins un des langages de programmation générale (p. ex. C/C++, Java, MATLAB, Go, Python, etc.)Capacité à parler et à écrire couramment l'anglaisÀ propos de cette offre d'emploiLe principal objectif du programme d'étudiants-chercheurs est de favoriser la collaboration universitaire avec les étudiants grâce à la recherche chez Google. Joignez-vous à nous pour un poste rémunéré d'étudiant-chercheur au cours duquel vous aurez l'occasion de travailler directement avec des chercheurs scientifiques et des ingénieurs de Google sur des projets de recherche de pointe.Le programme d'étudiants-chercheurs offre plus d'occasions aux étudiants en recherche de travailler sur des projets de recherche importants chez Google de façon moins structurée. Le programme propose des occasions qui vont au-delà des limites de notre programme de stage traditionnel concernant des aspects comme la durée, l'engagement de temps et le lieu de travail (des options de travail sur place ou à distance sont offertes). Les sujets sur lesquels travaillent les étudiants-chercheurs sont habituellement ouverts et exploratoires, et ils n'ont pas toujours un objectif précis comme lors d'un stage traditionnel.CompétencesL'équipe Google Research conçoit les systèmes intelligents de prochaine génération pour tous les produits Google. Pour y parvenir, nous travaillons sur des projets qui utilisent les plus récentes techniques informatiques développées par des ingénieurs logiciels et des chercheurs scientifiques talentueux. Les équipes Google Research collaborent étroitement avec d'autres équipes de Google dans le but de conserver la flexibilité et la polyvalence nécessaires pour adapter les nouveaux projets ainsi que les nouveaux objectifs aux besoins commerciaux en évolution rapide à l'échelle mondiale.ResponsabilitésParticiper à la recherche afin de développer des solutions pour des problèmes réels à grande échelleGoogle is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",onsite,NaN,"Toronto, Ontario, Canada","[{'Seniority level': 'Not Applicable'}, {'Employment type': 'Full-time'}, {'Job function': 'Information Technology and Engineering'}, {'Industries': 'Information Services and Technology, Information and Internet'}]",2023-03-31,https://ca.linkedin.com/jobs/view/%C3%A9tudiant-chercheur-baccalaur%C3%A9at-2023-at-google-3550984683?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=UkLBNlXfgOrPzxvK1zPSEA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
Engineer - AI/Distributed Learning,"Huawei Technologies Canada Co., Ltd.","Our team has an immediate 12-month contract opening for an Engineer.Responsibilities: Conceive new deep learning algorithms, concepts, and models for distributed AI approachesOutside-the-box-thinking, prototyping experiments and simulations in PythonDeveloping distributed learning tools and libraries to streamline researchTake existing industry standard deep learning approaches and reframe them as a distributed learning problemReproducing and verifying state-of-the-art research publicationsCommunicating your work to expert and novice audiences",onsite,NaN,"Ottawa, Ontario, Canada","[{'Seniority level': 'Mid-Senior level'}, {'Employment type': 'Contract'}, {'Job function': 'Information Technology'}, {'Industries': 'IT Services and IT Consulting'}]",2022-12-31,https://ca.linkedin.com/jobs/view/engineer-ai-distributed-learning-at-huawei-technologies-canada-co-ltd-3421564656?refId=45%2BSecADcZSm%2FFuu5aR9Lg%3D%3D&trackingId=HT9Jz6d%2Bq7TqvCpKO5HRvA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
AI Developer,Levio,"Menya is the artificial intelligence division of Levio Conseils. We help our partners use artificial intelligence integrated with other tools in their digital transformation. Our clients include prestigious organizations and companies such as Defence Canada, the Canadian Space Agency, MDA, Ciena, Desjardins, Morgan Stanley and many others. Among others, thanks to a contract from MDA and the Canadian Space Agency, Menya is developing the artificial intelligence for the next generation of the Canadian robotic arm (Canadarm3) that will be deployed on a station around the moon (Lunar Gateway). Our AI partners include Microsoft, AWS Amazon, and Google. Our service includes deploying and integrating their AI technologies to help our clients. We also develop our own technologies to be deployed at our customers' sites in a complete package ranging from consulting services, custom application development, integration of existing AI technologies and licensing of our technologies.We are looking for AI developers to join our teams in various projects.RoleAs an AI Developer, this person will:Design and develop AI models to meet project requirementsConvert AI/ML models into APIs that other developers can usePerform statistical analysis on big data setsManage project infrastructure and the development of AI models and projectsWork with other machine learning engineers, data engineers, and AI engineers to develop machine learning modelsRequirementsPhD or MSc in artificial intelligence4+ years experience developing AI modelsFamiliarity with deep learning and machine learning algorithms and the use of popular AI/ML frameworks (Tensorflow/Keras, PyTorch, scikit-learn)Advanced knowledge of statistical and algorithmic models as well as of fundamental mathematical concepts, such as linear algebra and probabilityExperience working with large data sets and writing efficient code capable of processing large data streams at speedMastery of PythonExcellent communication skillsAny of the following is advantageous (if no prior experience, must be willing to quickly learn and adapt):Mastery of image analysis algorithms and frameworksExperience with AI-Based visual inspectionMastery of AI-based video-analysis deep learning architecturesExperience with deep learning architectures for sequence data (transformers, RNN, etc.)Experience with graph neural networksAI CertificationsGitHub, JIRA, Azure DevOps, TFSCloud deployment (Docker, Cloud Foundry, Kubernetes, or Factor App)",onsite,NaN,"Québec, Quebec, Canada","[{'Seniority level': 'Entry level'}, {'Employment type': 'Full-time'}, {'Job function': 'Engineering and Information Technology'}, {'Industries': 'Technology, Information and Internet'}]",2023-02-12,https://ca.linkedin.com/jobs/view/ai-developer-at-levio-3515934794?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=EUk%2BtkuikxoIuqeiqtnj6A%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer,NTENT,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-02-03,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-ntent-3500412274?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=ehrXmGB1f0F4T1YptTC%2FMw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer,MobSquad,Nan,onsite,NaN,"Vancouver, British Columbia, Canada",[],2023-03-22,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-mobsquad-3534854448?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=C8WTjecAF4WKpn24NsXIww%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer (Canada),Tiger Analytics,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-03-12,https://ca.linkedin.com/jobs/view/machine-learning-engineer-canada-at-tiger-analytics-3559049840?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=c66QxaNXZGcvMa%2FHzKyWKA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer (Canada),Tiger Analytics,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-03-12,https://ca.linkedin.com/jobs/view/machine-learning-engineer-canada-at-tiger-analytics-3559055003?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=i2F7VKYwYihUASGPQg1%2FQA%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
"Data Scientist, Artificial Intelligence",Air Canada,Nan,onsite,NaN,"Dorval, Quebec, Canada",[],2023-03-30,https://ca.linkedin.com/jobs/view/data-scientist-artificial-intelligence-at-air-canada-3549964954?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=iEeI2uGQo4GojFmONLl%2BMg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Scientist – NLP (Hybrid),Morgan Stanley,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2023-02-24,https://ca.linkedin.com/jobs/view/data-scientist-%E2%80%93-nlp-hybrid-at-morgan-stanley-3476400914?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=YSDj0WHXMiO8FJUmgAyEDg%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Scientist,Zany Consulting Group,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-04-04,https://ca.linkedin.com/jobs/view/data-scientist-at-zany-consulting-group-3557048402?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=eJ5KCep3xS2xBZO8XUfEkg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Research Engineer,MarketMuse,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2023-02-08,https://ca.linkedin.com/jobs/view/machine-learning-research-engineer-at-marketmuse-3506627485?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=BjGCJW2FD%2By%2BpKzMcxo1Xw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Senior Software Engineer - ML/Ranking,owl.co,Nan,onsite,NaN,"Toronto, Ontario, Canada",[],2023-03-01,https://ca.linkedin.com/jobs/view/senior-software-engineer-ml-ranking-at-owl-co-3543544065?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=BZVyZDB7VYY9fc1WxEzWwg%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Scientist - NLP,"Huawei Technologies Canada Co., Ltd.",Nan,onsite,NaN,"Vancouver, British Columbia, Canada",[],2022-12-31,https://ca.linkedin.com/jobs/view/machine-learning-scientist-nlp-at-huawei-technologies-canada-co-ltd-3421574537?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=e5ihsJyGDfjMXRW0q03%2Fkw%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer,Prenuvo,Nan,onsite,NaN,"Vancouver, British Columbia, Canada",[],2023-04-11,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-prenuvo-3560474483?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=9FQXzMHbNDp4%2BozLXoy5og%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Expert(e) ML - Traitement automatique du langage naturel (TALN),CRIM,Nan,onsite,NaN,"Montreal, Quebec, Canada",[],2022-12-08,https://ca.linkedin.com/jobs/view/expert-e-ml-traitement-automatique-du-langage-naturel-taln-at-crim-3422815030?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=EzD0tzdIPaEH3aR1t86fUg%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer,Recruiting in Motion,Nan,onsite,NaN,"North York, Ontario, Canada",[],2023-03-21,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-recruiting-in-motion-3533726755?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=jInHvXlPd7X7B6qTdxd2VQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
"Étudiant-chercheur, baccalauréat, 2023",Google,"Ce programme s'adresse aux étudiants actuellement inscrits à un baccalauréat et qui devraient obtenir leur diplôme en décembre 2024 ou plus tard, selon leur programme et leur situation particulière. Si vous prévoyez obtenir votre diplôme avant décembre 2024, nous vous encourageons à poser votre candidature aux postes de stagiaire.Pour lancer le processus de candidature, vous aurez besoin d'un CV à jour et d'un relevé de notes actuel, officiel ou non, en anglais (si possible, en format PDF). Veuillez vous assurer que la date d'obtention de votre diplôme (AAAA-MM) et les langages de codage que vous maîtrisez sont indiqués dans votre CV.Remarque : En postulant à cette offre, vous pourrez indiquer où vous préférez travailler parmi les propositions suivantes : Waterloo, ON, Canada; Montreal, QC, Canada; Toronto, ON, Canada.Qualifications minimales:Inscription à un programme de baccalauréat en informatique, en linguistique, en statistique, en biostatistique, en mathématiques appliquées, en recherche opérationnelle, en économie ou en sciences naturellesExpérience de travail dans l'un des domaines de l'informatique (p. ex. compréhension du langage naturel, vision par ordinateur, apprentissage automatique, apprentissage profond, fondements algorithmiques de l'optimisation, science de l'informatique quantique, science des données, génie logiciel, etc.)Qualifications souhaitées:Inscription à un cursus à temps plein et reprise du cursus après le stagePoursuite d'un cursus au CanadaExpérience en tant que chercheur, y compris des expériences de stages, à temps plein ou dans un laboratoireExpérience de la contribution aux efforts ou aux communautés de recherche, y compris par la publication d'articles dans des conférences ou des revuesExpérience de travail dans au moins un des langages de programmation générale (p. ex. C/C++, Java, MATLAB, Go, Python, etc.)Capacité à parler et à écrire couramment l'anglaisÀ propos de cette offre d'emploiLe principal objectif du programme d'étudiants-chercheurs est de favoriser la collaboration universitaire avec les étudiants grâce à la recherche chez Google. Joignez-vous à nous pour un poste rémunéré d'étudiant-chercheur au cours duquel vous aurez l'occasion de travailler directement avec des chercheurs scientifiques et des ingénieurs de Google sur des projets de recherche de pointe.Le programme d'étudiants-chercheurs offre plus d'occasions aux étudiants en recherche de travailler sur des projets de recherche importants chez Google de façon moins structurée. Le programme propose des occasions qui vont au-delà des limites de notre programme de stage traditionnel concernant des aspects comme la durée, l'engagement de temps et le lieu de travail (des options de travail sur place ou à distance sont offertes). Les sujets sur lesquels travaillent les étudiants-chercheurs sont habituellement ouverts et exploratoires, et ils n'ont pas toujours un objectif précis comme lors d'un stage traditionnel.CompétencesL'équipe Google Research conçoit les systèmes intelligents de prochaine génération pour tous les produits Google. Pour y parvenir, nous travaillons sur des projets qui utilisent les plus récentes techniques informatiques développées par des ingénieurs logiciels et des chercheurs scientifiques talentueux. Les équipes Google Research collaborent étroitement avec d'autres équipes de Google dans le but de conserver la flexibilité et la polyvalence nécessaires pour adapter les nouveaux projets ainsi que les nouveaux objectifs aux besoins commerciaux en évolution rapide à l'échelle mondiale.ResponsabilitésParticiper à la recherche afin de développer des solutions pour des problèmes réels à grande échelleGoogle is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",onsite,NaN,"Montreal, Quebec, Canada","[{'Seniority level': 'Not Applicable'}, {'Employment type': 'Full-time'}, {'Job function': 'Information Technology and Engineering'}, {'Industries': 'Information Services and Technology, Information and Internet'}]",2023-03-31,https://ca.linkedin.com/jobs/view/%C3%A9tudiant-chercheur-baccalaur%C3%A9at-2023-at-google-3550988119?refId=tn5hVQMLnVpkXyJLGiwiOw%3D%3D&trackingId=XYHvWZkl61NxF9aww7x0HQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
